intersection_group,window_start,window_end,from_inter_id,turn_typ2to_inter,time_bin,period_start_sec,period_end_sec,vehicle_count,arrival_rate_per_min,mean_interarrival_sec
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,s,2022-05-09 08:40:00,2400,2700,16,3.2,18.75
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,s,2022-05-09 08:45:00,2700,3000,20,4.0,15.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,s,2022-05-09 08:50:00,3000,3300,24,4.8,12.5
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,s,2022-05-09 08:55:00,3300,3600,15,3.0,20.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,unknown,2022-05-09 08:00:00,0,300,25,5.0,12.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,unknown,2022-05-09 08:05:00,300,600,28,5.6,10.714285714285714
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,unknown,2022-05-09 08:10:00,600,900,29,5.8,10.344827586206897
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,unknown,2022-05-09 08:15:00,900,1200,22,4.4,13.636363636363637
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,unknown,2022-05-09 08:20:00,1200,1500,21,4.2,14.285714285714286
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,unknown,2022-05-09 08:25:00,1500,1800,31,6.2,9.67741935483871
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,unknown,2022-05-09 08:30:00,1800,2100,24,4.8,12.5
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,unknown,2022-05-09 08:35:00,2100,2400,24,4.8,12.5
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,unknown,2022-05-09 08:40:00,2400,2700,22,4.4,13.636363636363637
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,unknown,2022-05-09 08:45:00,2700,3000,22,4.4,13.636363636363637
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,unknown,2022-05-09 08:50:00,3000,3300,21,4.2,14.285714285714286
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217645,unknown,2022-05-09 08:55:00,3300,3600,27,5.4,11.11111111111111
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,l,2022-05-09 08:00:00,0,300,22,4.4,13.636363636363637
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,l,2022-05-09 08:05:00,300,600,32,6.4,9.375
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,l,2022-05-09 08:10:00,600,900,28,5.6,10.714285714285714
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,l,2022-05-09 08:15:00,900,1200,13,2.6,23.076923076923077
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,l,2022-05-09 08:20:00,1200,1500,31,6.2,9.67741935483871
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,l,2022-05-09 08:25:00,1500,1800,28,5.6,10.714285714285714
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,l,2022-05-09 08:30:00,1800,2100,24,4.8,12.5
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,l,2022-05-09 08:35:00,2100,2400,31,6.2,9.67741935483871
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,l,2022-05-09 08:40:00,2400,2700,28,5.6,10.714285714285714
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,l,2022-05-09 08:45:00,2700,3000,22,4.4,13.636363636363637
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,l,2022-05-09 08:50:00,3000,3300,40,8.0,7.5
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,l,2022-05-09 08:55:00,3300,3600,33,6.6,9.090909090909092
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,r,2022-05-09 08:00:00,0,300,14,2.8,21.428571428571427
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,r,2022-05-09 08:05:00,300,600,31,6.2,9.67741935483871
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,r,2022-05-09 08:10:00,600,900,27,5.4,11.11111111111111
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,r,2022-05-09 08:15:00,900,1200,17,3.4,17.647058823529413
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,r,2022-05-09 08:20:00,1200,1500,39,7.8,7.6923076923076925
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,r,2022-05-09 08:25:00,1500,1800,23,4.6,13.043478260869565
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,r,2022-05-09 08:30:00,1800,2100,16,3.2,18.75
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,r,2022-05-09 08:35:00,2100,2400,20,4.0,15.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,r,2022-05-09 08:40:00,2400,2700,29,5.8,10.344827586206897
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,r,2022-05-09 08:45:00,2700,3000,21,4.2,14.285714285714286
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,r,2022-05-09 08:50:00,3000,3300,29,5.8,10.344827586206897
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,r,2022-05-09 08:55:00,3300,3600,32,6.4,9.375
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,s,2022-05-09 08:00:00,0,300,74,14.8,4.054054054054054
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,s,2022-05-09 08:05:00,300,600,158,31.6,1.8987341772151898
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,s,2022-05-09 08:10:00,600,900,126,25.2,2.380952380952381
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,s,2022-05-09 08:15:00,900,1200,95,19.0,3.1578947368421053
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,s,2022-05-09 08:20:00,1200,1500,169,33.8,1.7751479289940828
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,s,2022-05-09 08:25:00,1500,1800,92,18.4,3.260869565217391
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,s,2022-05-09 08:30:00,1800,2100,93,18.6,3.225806451612903
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,s,2022-05-09 08:35:00,2100,2400,113,22.6,2.6548672566371683
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,s,2022-05-09 08:40:00,2400,2700,135,27.0,2.2222222222222223
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,s,2022-05-09 08:45:00,2700,3000,76,15.2,3.9473684210526314
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,s,2022-05-09 08:50:00,3000,3300,150,30.0,2.0
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,s,2022-05-09 08:55:00,3300,3600,115,23.0,2.608695652173913
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,unknown,2022-05-09 08:00:00,0,300,103,20.6,2.912621359223301
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,unknown,2022-05-09 08:05:00,300,600,170,34.0,1.7647058823529411
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,unknown,2022-05-09 08:10:00,600,900,61,12.2,4.918032786885246
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,unknown,2022-05-09 08:15:00,900,1200,102,20.4,2.9411764705882355
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,unknown,2022-05-09 08:20:00,1200,1500,126,25.2,2.380952380952381
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,unknown,2022-05-09 08:25:00,1500,1800,98,19.6,3.061224489795918
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,unknown,2022-05-09 08:30:00,1800,2100,120,24.0,2.5
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,unknown,2022-05-09 08:35:00,2100,2400,82,16.4,3.658536585365854
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,unknown,2022-05-09 08:40:00,2400,2700,97,19.4,3.0927835051546393
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,unknown,2022-05-09 08:45:00,2700,3000,120,24.0,2.5
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,unknown,2022-05-09 08:50:00,3000,3300,134,26.8,2.2388059701492535
16,2022-05-09 08:00:00,2022-05-09 09:00:00,217715,unknown,2022-05-09 08:55:00,3300,3600,65,13.0,4.615384615384615
